id_site,domain
6966,www.unitn.it
6967,www.univ.trieste.it
6968,www.utt.edu.tt
6969,www.trinity.utoronto.ca
6970,www.uot.edu.ly
6971,www.truni.sk
6972,www.uit.no
6973,www.unito.it
6974,www.utu.fi
6975,www.untz.ba
6976,www.utwente.nl
6977,www.uniud.it
6978,www.ulst.ac.uk
6979,www.uniurb.it
6980,www.uniuyo.edu.ng
6981,www.uwasa.fi
6982,www.univen.ac.za
6983,www.unive.it
6984,www.univr.it
6985,www.vfu.cz
6986,www.uvas.edu.pk
6987,www.uvm.sk
6988,www.univet.hu
6989,www.uvic.ca
6990,www.univlora.edu.al
6991,www.uw.edu.pk
6992,www.waikato.ac.nz
6993,www.wales.ac.uk
6994,www.aber.ac.uk
6995,www.bangor.ac.uk
6996,www.uwcm.ac.uk
6997,www.uwic.ac.uk
6998,www.lamp.ac.uk
6999,www.newport.ac.uk
7000,www.swan.ac.uk
7001,www.uwm.edu.pl
7002,www.uw.edu.pl
7003,www.warwick.ac.uk
7004,www.uowasit.edu.iq
7005,www.uwaterloo.ca
7006,www.zcu.cz
7007,www.uwa.edu.au
7008,www.uowm.gr
7009,www.uws.edu.au
7010,www.nyme.hu
7011,www.westminster.ac.uk
7012,www.uwindsor.ca
7013,www.uwinnipeg.ca
7014,www.wits.ac.za
7015,www.uow.edu.au
7016,www.uowdubai.ac.ae
7017,www.wlv.ac.uk
7018,www.worc.ac.uk
7019,www.uwed.uz
7020,www.uni.wroc.pl
7021,www.york.ac.uk
7022,www.unizd.hr
7023,www.unizg.hr
7024,www.unza.zm
7025,www.unze.ba
7026,www.uniza.sk
7027,www.uz.ac.zw
7028,www.uzulu.ac.za
7029,www.unizh.ch
7030,www.upg-ploiesti.ro
7031,www.unipavaresia.edu.al
7032,www.upa.ro
7033,www.pub.ro
7034,www.awf.krakow.pl
7035,www.utm.ro
7036,www.unitbv.ro
7037,www.unirazak.edu.my
7038,www.unvi.edu.ba
7039,www.universum-ks.org
7040,www.unmo.ba
7041,www.uan.ao
7042,www.unu.edu.sd
7043,www.uu.se
7044,www.uapa.ru
7045,www.usu.ru
7046,www.usaaa.ru
7047,www.usla.ru
7048,www.usmga.ru
7049,www.usart.ru
7050,www.uscon.ru
7051,www.usfea.ru
7052,www.ustu.ru
7053,www.usue.ru
7054,www.urmia.ac.ir
7055,www.umsu.ac.ir
7056,www.uut.ac.ir
7057,www.uvu.edu.cn
7058,www.udusok.edu.ng
7059,www.utkaluniv.org
7060,www.uu.nl
7061,www.utsunomiya-u.ac.jp
7062,www.uou.ac.in
7063,www.uktech.ac.in
7064,www.uttarauniversity.edu.bd
7065,www.uptu.ac.in
7066,www.uwu.ac.lk
7067,www.uzswlu.uz
7068,www.univ.uzhgorod.ua
7069,www.uzimauniversity.ac.ke
7070,www.vut.ac.za
7071,www.puv.fi
7072,www.kirovballet.com
7073,www.valahia.ro
7074,www.vru.ac.ir
7075,www.vvu.edu.gh
7076,www.vcc.ca
7077,www.dhdlvanlang.edu.vn
7078,www.vmou.ac.in
7079,www.vfu.bg
7080,www.vxu.se
7081,vbspu.ac.in
7082,www.vksu-ara.org
7083,www.vssut.ac.in
7084,www.uni-vt.bg
7085,www.vit.ac.in
7086,www.veritas.edu.ng
7087,www.vesalius.edu
7088,www.vu-wien.ac.at
7089,www.viu.edu.pa
7090,www.victoria-uni.ch
7091,www.vu.edu.au
7092,www.vuw.ac.nz
7093,vicu.utoronto.ca
7094,www.vidyasagar.ac.in
7095,www.va.lv
7096,www.vimaru.edu.vn
7097,www.vnu.edu.vn
7098,www.vnuhcm.edu.vn
7099,www.vnua.edu.vn
7100,www.vignanuniversity.org
7101,www.simhapuriuniv.ac.in
7102,www.vikramuniversity.org
7103,www.mch.mii.lt
7104,www.vgtu.lt
7105,www.vpu.lt
7106,www.vu.lt
7107,www.vinayakamissions.com
7108,www.vstu.vinnica.ua
7109,www.vbu.co.in
7110,www.vmuf.edu.ph
7111,www.visva-bharati.ac.in
7112,www.vnitnagpur.ac.in
7113,www.vtu.ac.in
7114,www.vsavm.com
7115,www.vgmu.vitebsk.by
7116,www.vstu.vitebsk.by
7117,www.vsu.by
7118,www.unitus.it
7119,www.vlsu.ru
7120,www.vvsu.ru
7121,www.vlerick.be
7122,www.aqua.sci-nnov.ru
7123,www.avtlg.ru
7124,www.vgafk.ru
7125,www.vspu.ru
7126,www.vstu.ru
7127,www.volsu.ru
7128,www.vgasa.ru
7129,www.uni-vologda.ac.ru
7130,www.vdu.edu.ua
7131,www.vu.ac.th
7132,www.vgta.vrn.ru
7133,www.vsau.ru
7134,www.vsma.info
7135,www.vspu.ac.ru
7136,www.vorstu.ac.ru
7137,www.vsu.ru
7138,www.vub.ac.be
7139,www.vspu.kirov.ru
7140,www.vdu.lt
7141,www.wiu.edu.sy
7142,www.wageningenuniversity.nl
7143,www.wahmedicalcollege.edu.pk
7144,www.wakayama-med.ac.jp
7145,www.wakayama-u.ac.jp
7146,www.wakhok.ac.jp
7147,www.wako.ac.jp
7148,www.wu.ac.th
7149,www.pwsz.eu
7150,www.wsu.ac.za
7151,www.warnborough.edu
7152,www.sgh.waw.pl
7153,www.wsisiz.edu.pl
7154,www.swps.edu.pl
7155,www.waseda.ac.jp
7156,www.wit.ie
7157,www.hwru.edu.vn
7158,www.wou.edu.my
7159,www.wyb.ac.lk
7160,www.wayo.ac.jp
7161,www.webster.nl
7162,www.webster.ch
7163,www.webster.ac.th
7164,www.webster.ac.at
7165,www.weizmann.ac.il
7166,www.wellspringuniversity.edu.ng
7167,www.wzmu.net
7168,www.wzu.edu.cn
7169,www.wesleyan.edu.ph
7170,www.wustoportal.edu.ng
7171,www.wbuafs.nic.in
7172,www.wbut.net
7173,www.wcums.edu.cn
7174,www.westcoastuniversity-edu.com
7175,www.westcoastuniversity.bz
7176,www.wdu.edu.ng
7177,www.wgalil.ac.il
7178,www.wkau.kz
7179,www.wmsu.edu.ph
7180,www.wu.edu.az
7181,www.western.edu.kh
7182,www.uni-muenster.de
7183,www.westhill.edu.mx
7184,www.westminster.edu.my
7185,www.wiut.uz
7186,www.zpsb.szczecin.pl
7187,www.fh-zwickau.de
7188,www.uvt.ro
7189,www.wvsu.edu.ph
7190,www.wlu.ca
7191,www.boothcollege.ca
7192,www.williamgilbert.co.uk
7193,www.wimbledon.ac.uk
7194,www.windsor.edu
7195,www.wu-wien.ac.at
7196,www.whu-koblenz.de
7197,www.wittenborg.eu
7198,www.wsu.edu.et
7199,www.wku.edu.et
7200,www.wuni.edu.et
7201,www.wu.edu.et
7202,www.joshibi.ac.jp
7203,www.wua.ac.zw
7204,www.wonkwang.ac.kr
7205,www.woosuk.ac.kr
7206,www.wmu.se
7207,www.wub.edu
7208,www.wdsdjxy.com
7209,www.whapu.edu.cn
7210,www.wtusm.edu.cn
7211,www.whtu.edu.cn
7212,www.whu.edu.cn
7213,www.wuhee.edu.cn
7214,www.whut.edu.cn
7215,wsm.whu.edu.cn
7216,www.wxuli.edu.cn
7217,www.wyu.edu.cn
7218,www.xu.edu.ph
7219,www.xmu.edu.cn
7220,www.xafa.edu.cn
7221,www.xtnu.edu.cn
7222,www.xtu.edu.cn
7223,www.xahu.edu.cn
7224,www.xisu.edu.cn
7225,www.xjtlu.edu.cn
7226,www.xjtu.edu.cn
7227,www.xauat.edu.cn
7228,www.xidian.edu.cn
7229,www.xaut.edu.cn
7230,www.xhu.edu.cn
7231,www.xiju.edu.cn
7232,www.xhcom.edu.cn
7233,www.xhsysu.cn
7234,www.xjau.edu.cn
7235,www.xjnu.edu.cn
7236,www.xju.edu.cn
7237,www.xjufe.edu.cn
7238,www.xznu.edu.cn
7239,www.yabatech.edu.ng
7240,www.ysu.ru
7241,www.yalova.edu.tr
7242,www.yamagata-u.ac.jp
7243,www.yamaguchi-pu.ac.jp
7244,www.yamaguchi-u.ac.jp
7245,www.ygu.ac.jp
7246,www.yamanashi-med.ac.jp
7247,www.yamanashi.ac.jp
7248,www.yau.edu.cn
7249,www.ybu.edu.cn
7250,www.ybust.edu.cn
7251,www.yic.edu.sa
7252,www.yti.edu.sa
7253,www.yuc.edu.sa
7254,www.yznu.cn
7255,www.yangtzeu.edu.cn
7256,www.yzu.edu.cn
7257,www.ysu.edu.cn
7258,www.ytet.edu.cn
7259,www.ytu.edu.cn
7260,www.ypu.edu.sy
7261,www.iubnt.yar.ru
7262,www.yma.ac.ru
7263,www.yspu.yar.ru
7264,www.ystu.yar.ru
7265,www.theatrins-yar.ru
7266,www.uniyar.ac.ru
7267,www.ycmou.com
7268,www.yasuda-u.ac.jp
7269,www.yu.ac.ir
7270,www.yums.ac.ir
7271,www.ssu.ac.ir
7272,www.yazduni.ac.ir
7273,www.yeditepe.edu.tr
7274,www.elsu.ru
7275,www.yuniv.net
7276,www.haybusak.org
7277,www.ysmu.am
7278,www.ysu.am
7279,www.yeungnam.ac.kr
7280,www.ybu.edu.tr
7281,www.yildiz.edu.tr
7282,www.yokkaichi-u.ac.jp
7283,www.yokohama-cu.ac.jp
7284,www.shodai.ac.jp
7285,www.ynu.ac.jp
7286,www.yonok.ac.th
7287,www.yonsei.ac.kr
7288,www.nyuniversity.net
7289,www.yorku.ca
7290,www.yosu.ac.kr
7291,www.kolejypc.edu.my
7292,www.yzu.edu.tw
7293,www.ugrasu.ru
7294,www.yukoncollege.yk.ca
7295,www.ynau.edu.cn
7296,www.ynnu.edu.cn
7297,www.ynu.edu.cn
7298,www.yyu.edu.tr
7299,www.uoz.ac.ir
7300,www.zu.edu.eg
7301,www.zsem.hr
7302,www.zdmu.ac.ir
7303,www.zamanuniversity.edu.kh
7304,www.zaou.ac.zm
7305,www.iasbs.ac.ir
7306,www.znu.ac.ir
7307,www.zums.ac.ir
7308,www.zntu.edu.ua
7309,www.znu.edu.ua
7310,www.zpu.edu.jo
7311,www.zawiya.edu.pk
7312,www.zu.edu.ly
7313,www.zu.ac.ae
7314,www.zetechcollege.com
7315,www.zjou.edu.cn
7316,www.zjfc.edu.cn
7317,www.zjgsu.edu.cn
7318,www.zjnu.edu.cn
7319,www.zstu.edu.cn
7320,www.zju.edu.cn
7321,www.zjut.edu.cn
7322,www.zwu.edu.cn
7323,www.zdsoft.com.cn
7324,www.zzgc.edu.cn
7325,www.zzut.edu.cn
7326,www.zhgu.kz
7327,www.zhezu.kz
7328,www.znuel.net
7329,www.znufe.edu.cn
7330,www.zhnut.edu.cn
7331,www.zsu.edu.cn
7332,www.geocities.com
7333,www.zegu.ac.zw
7334,www.zou.ac.zw
7335,www.karaelmas.edu.tr
7336,www.zhwin.ch
7337,www.zuyd.nl
7338,www.acu.edu
7339,www.academyart.edu
7340,www.adams.edu
7341,www.adelphi.edu
7342,www.adler.edu
7343,www.adrian.edu
7344,www.scottlan.edu
7345,www.afit.af.mil
7346,www.aamu.edu
7347,www.alasu.edu
7348,www.akbible.edu
7349,www.alaskapacific.edu
7350,www.acp.edu
7351,www.albanylaw.edu
7352,www.amc.edu
7353,www.asurams.edu
7354,www.albertus.edu
7355,www.albion.edu
7356,www.albright.edu
7357,www.alcorn.edu
7358,www.ab.edu
7359,www.alfredadler.edu
7360,www.alfred.edu
7361,www.alc.edu
7362,www.alleg.edu
7363,www.scicu.org
7364,www.alma.edu
7365,www.alvernia.edu
7366,www.alverno.edu
7367,www.ambassador.edu
7368,www.amberu.edu
7369,www.nutritioneducation.com
7370,www.abtu.edu
7371,members.aol.com
7372,www.act-sfbay.org
7373,www.aesom.com
7374,www.afionline.org
7375,www.aicag.edu
7376,www.aiu-online.com
7377,www.aic.edu
7378,www.ajula.edu
7379,www.amunet.edu
7380,www.apus.edu
7381,www.american.edu
7382,www.awu.edu
7383,www.amherst.edu
7384,www.anderson-college.edu
7385,www.anderson.edu
7386,www.andoncollege.com
7387,www.andoncollege.org
7388,www.aju.edu
7389,www.andrews.edu
7390,www.angelo.edu
7391,www.anna-maria.edu
7392,www.antiochne.edu
7393,www.antioch.edu
7394,www.antiochla.edu
7395,www.antiochsb.edu
7396,www.antiochsea.edu
7397,www.appbibco.edu
7398,www.appstate.edu
7399,www.aquinas.edu
7400,www.arcadia.edu
7401,www.argosy.edu
7402,www.argosyu.edu
7403,www.arizonachristian.edu
7404,www.asu.edu
7405,campus.asu.edu
7406,www.astate.edu
7407,www.asub.edu
7408,www.asumh.edu
7409,www.asun.edu
7410,www.atu.edu
7411,www.abconline.edu
7412,www.armstrong.edu
7413,www.armstrong-u.edu
7414,www.artacademy.edu
7415,www.artcenter.edu
7416,www.adlsom.edu
7417,www.aich.artinstitutes.edu
7418,www.aisc.edu
7419,www.asbury.edu
7420,www.ashford.edu
7421,www.ashland.edu
7422,www.assumption.edu
7423,www.mtsm.org
7424,www.athens.edu
7425,www.acc.edu
7426,www.aca.edu
7427,www.aiu.edu
7428,www.atlanticuc.edu
7429,www.atlanticuniv.edu
7430,www.auburn.edu
7431,www.aum.edu
7432,www.audrey-cohen.edu
7433,www.augsburg.edu
7434,www.augustana.edu
7435,www.augie.edu
7436,www.aug.edu
7437,www.aurora.edu
7438,www.austinc.edu
7439,www.austin.cc.tx.us
7440,www.apsu.edu
7441,www.avemaria.edu
7442,www.averett.edu
7443,www.avila.edu
7444,www.apu.edu
7445,www.babson.edu
7446,www.baker.edu
7447,www.bakeru.edu
7448,www.baldwinw.edu
7449,www.bsu.edu
7450,www.bhu.edu
7451,www.bic.edu
7452,www.bnkst.edu
7453,www.bbcnet.edu
7454,www.bbc.edu
7455,www.barat.edu
7456,www.b-sc.edu
7457,www.barclaycollege.edu
7458,www.bard.edu
7459,www.barnard.edu
7460,www.barry.edu
7461,www.bwc.edu
7462,www.barton.edu
7463,www.bastyr.edu
7464,www.bates.edu
7465,www.bauder.edu
7466,www.tambcd.edu
7467,www.bcm.tmc.edu
7468,www.baylor.edu
7469,www.belhaven.edu
7470,www.bellarmine.edu
7471,www.bellevue.edu
7472,www.bellin.org
7473,www.bac.edu
7474,www.belmont.edu
7475,www.beloit.edu
7476,www.bemidji.msus.edu
7477,www.benedict.edu
7478,www.benedictine.edu
7479,www.ben.edu
7480,www.sci.edu
7481,www.bennett.edu
7482,www.bennington.edu
7483,www.bentley.edu
7484,www.berea.edu
7485,www.berean.edu
7486,www.berklee.edu
7487,www.berne.edu
7488,www.berry.edu
7489,www.bethany.edu
7490,www.bethanylb.edu
7491,www.bethany.wvnet.edu
7492,www.bethel-college.edu
7493,www.bethel-in.edu
7494,www.bethelks.edu
7495,www.uccs.edu
7496,www.bethel.edu
7497,www.bethune.cookman.edu
7498,www.biola.edu
7499,www.bsc.edu
7500,www.blackburn.edu
7501,www.bhc.edu
7502,www.bhsu.edu
7503,www.brcn.edu
7504,www.bloomfield.edu
7505,www.bloomu.edu
7506,www.bluefield.edu
7507,www.bluefield.wvnet.edu
7508,www.bmc.edu
7509,www.bluffton.edu
7510,www.bju.edu
7511,www.boisebible.edu
7512,www.boisestate.edu
7513,www.boricuacollege.edu
7514,www.the-bac.edu
7515,www.bc.edu
7516,www.bu.edu
7517,www.bowdoin.edu
7518,www.bowiestate.edu
7519,www.bgsu.edu
7520,www.firelands.bgsu.edu
7521,www.bradley.edu
7522,www.brandeis.edu
7523,www.brandman.edu
7524,www.brenau.edu
7525,www.brescia.edu
7526,www.brevard.edu
7527,www.bpc.edu
7528,www.breyerstate.com
7529,www.briar-cliff.edu
7530,www.bridgewater.edu
7531,www.bridgew.edu
7532,www.byui.edu
7533,www.byu.edu
7534,www.byuh.edu
7535,www.brooklaw.edu
7536,www.brooks.edu
7537,www.brown.edu
7538,www.brunswickcc.edu
7539,www.bryan.edu
7540,www.bryantstratton.edu
7541,www.bryant.edu
7542,www.newchurch.edu
7543,www.brynmawr.edu
7544,www.bucknell.edu
7545,www.bvu.edu
7546,www.burlcol.edu
7547,www.butler.edu
7548,www.cabrini.edu
7549,www.caldwell.edu
7550,www.calbaptist.edu
7551,www.calcoast.edu
7552,www.cchs.edu
7553,www.ccac-art.edu
7554,www.ccpm.edu
7555,www.cc-sd.edu
7556,www.ciis.edu
7557,www.caltech.edu
7558,www.calarts.edu
7559,www.callutheran.edu
7560,www.csum.edu
7561,www.calpoly.edu
7562,www.cspp.edu
7563,www.csupomona.edu
7564,www.csubak.edu
7565,www.csuci.edu
7566,www.csuchico.edu
7567,www.csudh.edu
7568,www.csufresno.edu
7569,www.fullerton.edu
7570,www.csuhayward.edu
7571,www.csulb.edu
7572,www.calstatela.edu
7573,www.monterey.edu
7574,www.csun.edu
7575,www.csus.edu
7576,www.csusb.edu
7577,www.csusm.edu
7578,www.csustan.edu
7579,cauniversity.edu.cufce.org
7580,www.cup.edu
7581,www.cwsl.edu
7582,www.ccsj.edu
7583,www.calvary.edu
7584,www.calvin.edu
7585,www.cambridge.edu
7586,www.cameron.edu
7587,www.campbellsvil.edu
7588,www.campbell.edu
7589,www.canisius.edu
7590,www.capella.edu
7591,www.capital.edu
7592,www.law.capital.edu
7593,www.capitol-college.edu
7594,www.stritch.edu
7595,www.carleton.edu
7596,www.albizu.edu
7597,www.carlow.edu
7598,www.cmu.edu
7599,www.carroll.edu
7600,www.cc.edu
7601,www.cn.edu
7602,www.carthage.edu
7603,www.cwru.edu
7604,www.csc.vsc.edu
7605,www.catawba.edu
7606,www.ctu.edu
7607,www.cedarcrest.edu
7608,www.cedarville.edu
7609,www.centenarycollege.edu
7610,www.centenary.edu
7611,www.humanpsych.edu
7612,www.cbc.edu
7613,www.cbcag.edu
7614,www.cccb.edu
7615,www.central.edu
7616,www.ccsu.edu
7617,www.cmc.edu
7618,www.cmich.edu
7619,www.centralstate.edu
7620,www.cwu.edu
7621,www.centre.edu
7622,www.csc.edu
7623,www.chaminade.edu
7624,www.champlain.edu
7625,www.chapman.edu
7626,www.cdrewu.edu
7627,www.csuniv.edu
7628,www.cosc.edu
7629,www.chatham.edu
7630,www.chc.edu
7631,www.cheyney.edu
7632,www.csu.edu
7633,www.chowan.edu
7634,www.christendom.edu
7635,www.cbu.edu
7636,www.christianheritage.edu
7637,www.cnu.edu
7638,www.biblecollege.edu
7639,www.cityu.edu
7640,www.baruch.cuny.edu
7641,www.brooklyn.cuny.edu
7642,www.ccny.cuny.edu
7643,www.csi.cuny.edu
7644,www.cuny.edu
7645,www.gc.cuny.edu
7646,www.hunter.cuny.edu
7647,www.jjay.cuny.edu
7648,www.lehman.cuny.edu
7649,www.mec.cuny.edu
7650,med.cuny.edu
7651,www.nyctc.cuny.edu
7652,www.qc.edu
7653,www.law.cuny.edu
7654,www.york.cuny.edu
7655,www.cgu.edu
7656,www.claremontlincoln.org
7657,www.mckenna.edu
7658,www.clarion.edu
7659,www.cau.edu
7660,www.clarke.edu
7661,www.clarksoncollege.edu
7662,www.clarkson.edu
7663,www.clarku.edu
7664,www.clayton.edu
7665,www.clearwater.edu
7666,www.cleary.edu
7667,www.clemson.edu
7668,www.clevelandchiropractic.edu
7669,www.cia.edu
7670,www.cim.edu
7671,www.csuohio.edu
7672,www.coastal.edu
7673,www.coe.edu
7674,www.cogswell.edu
7675,www.coker.edu
7676,www.colby.edu
7677,www.colby-sawyer.edu
7678,www.coleman.edu
7679,www.colgate.edu
7680,www.collegeamerica.edu
7681,www.ccscad.edu
7682,www.cffp.edu
7683,www.cll.edu
7684,www.miseri.edu
7685,www.aero.edu
7686,www.cofc.edu
7687,www.cod.edu
7688,www.collegeofidaho.edu
7689,www.msj.edu
7690,www.cmsv.edu
7691,www.cnr.edu
7692,www.cnd.edu
7693,www.ndm.edu
7694,www.westernu.edu
7695,www.csbsju.edu
7696,www.stkate.edu
7697,www.st-elizabeth.edu
7698,www.csj.edu
7699,www.csm.edu
7700,www.strose.edu
7701,www.css.edu
7702,www.coa.edu
7703,www.holycross.edu
7704,www.cofo.edu
7705,www.cva.edu
7706,www.wm.edu
7707,www.ccu.edu
7708,www.coloradocollege.edu
7709,www.coloradomesa.edu
7710,www.coloradomtn.edu
7711,www.mines.edu
7712,www.colostate.edu
7713,www.csupueblo.edu
7714,www.coloradotech.edu
7715,www.colum.edu
7716,www.columbiacollege.edu
7717,www.ccis.edu
7718,www.colacoll.edu
7719,www.ccwu.edu
7720,www.ciu.edu
7721,www.columbiasouthern.edu
7722,www.cuc.edu
7723,www.columbia.edu
7724,www.ccad.edu
7725,www.colstate.edu
7726,www.columbusu.com
7727,www.ccd.edu
7728,www.concord.edu
7729,www.ccaa.edu
7730,www.concordia-ny.edu
7731,www.cord.edu
7732,higher-ed.lcms.org
7733,www.cune.edu
7734,www.csp.edu
7735,www.concordia.edu
7736,www.cui.edu
7737,www.cuw.edu
7738,www.cu-portland.edu
7739,www.curf.edu
7740,www.conncoll.edu
7741,www.converse.edu
7742,www.csld.edu
7743,www.coppin.edu
7744,www.cornell-iowa.edu
7745,www.cornell.edu
7746,www.cornish.edu
7747,www.cosmoedu.net
7748,www.covenant.edu
7749,www.cranbrookart.edu
7750,www.creighton.edu
7751,www.crichton.edu
7752,www.crown.edu
7753,www.culver.edu
7754,www.cumber.edu
7755,www.cumberland.edu
7756,www.curry.edu:8080
7757,www.daemen.edu
7758,www.dsu.edu
7759,www.dwu.edu
7760,www.dbu.edu
7761,www.dallas.edu
7762,www.dana.edu
7763,www.dwc.edu
7764,www.dacc.cc.il.us
7765,www.dartmouth.edu
7766,www.darton.edu
7767,www.davenport.edu
7768,www.davidson.edu
7769,www.dne.edu
7770,www.deaconess.edu
7771,www.dsc.edu
7772,www.devalcol.edu
7773,www.delta-university.org
7774,www.deltast.edu
7775,www.denison.edu
7776,www.depaul.edu
7777,www.depauw.edu
7778,www.desales.edu
7779,www.disd.edu
7780,www.dcb.edu
7781,www.dcl.edu
7782,www.chi.devry.edu
7783,www.devrycols.edu
7784,www.atl.devry.edu
7785,www.dpg.devry.edu
7786,www.dal.devry.edu
7787,www.kc.devry.edu
7788,www.phx.devry.edu
7789,www.pom.devry.edu
7790,www.dickinson.edu
7791,www.dsu.nodak.edu
7792,www.dillard.edu
7793,www.svd.org
7794,www.dixie.edu
7795,www.doane.edu
7796,www.dc.edu
7797,www.dominican.edu
7798,www.dspt.edu
7799,www.dom.edu
7800,www.dominion.edu
7801,www.dordt.edu
7802,www.dowling.edu
7803,www.drake.edu
7804,www.drew.edu
7805,www.drexel.edu
7806,www.drury.edu
7807,www.duke.edu
7808,www.dbumn.edu
7809,www.duq.edu
7810,www.dyc.edu
7811,www.earlham.edu
7812,www.eni.edu
7813,www.ecu.edu
7814,www.ecok.edu
7815,www.eastern.edu
7816,www.ecsu.ctstateu.edu
7817,easternconservatory-music.org
7818,www.eiu.edu
7819,www.eku.edu
7820,www.emu.edu
7821,www.emich.edu
7822,www.enc.edu
7823,www.enmu.edu
7824,www.eou.edu
7825,www.evms.edu
7826,www.ewu.edu
7827,www.esu.edu
7828,www.etsu.edu
7829,www.etbu.edu
7830,www.eastwest.edu
7831,www.eckerd.edu
7832,www.edgewood.edu
7833,www.edinboro.edu
7834,www.edison.edu
7835,www.ewc.edu
7836,www.ecsu.edu
7837,www.etown.edu
7838,www.elmhurst.edu
7839,www.elmira.edu
7840,www.elms.edu
7841,www.elon.edu
7842,www.embryriddle.edu
7843,www.prescott.erau.edu
7844,www.emerson.edu
7845,www.emmanuel.edu
7846,www.emmanuel-college.edu
7847,www.emmaus.edu
7848,www.ehc.edu
7849,www.emory.edu
7850,www.emporia.edu
7851,www.erskine.edu
7852,www.ebc.edu
7853,www.eureka.edu
7854,www.evangel.edu
7855,www.evergreen.edu
7856,www.excelcollege.org
7857,www.regents.edu
7858,www.fairfield.edu
7859,www.fdu.edu
7860,www.fscwv.edu
7861,www.fitnyc.suny.edu
7862,www.faulkner.edu
7863,www.uncfsu.edu
7864,www.felician.edu
7865,www.ferris.edu
7866,www.ferrum.edu
7867,www.fielding.edu
7868,www.finchcms.edu
7869,www.finlandia.edu
7870,www.fisher.edu
7871,www.fisk.edu
7872,www.fsc.edu
7873,www.flagler.edu
7874,www.famu.edu
7875,www.fau.edu
7876,www.fcc.edu
7877,www.fccj.org
7878,www.fgcu.edu
7879,www.fit.edu
7880,www.fiu.edu
7881,www.fmc.edu
7882,www.fmu.edu
7883,www.flsouthern.edu
7884,www.fsu.edu
7885,www.fuom.us
7886,www.fontbonne.edu
7887,www.fhda.edu
7888,www.fordham.edu
7889,www.forestinstitute.org
7890,www.fhsu.edu
7891,www.fortlewis.edu
7892,www.fvsc.peachnet.edu
7893,www.framingham.edu
7894,www.fst.edu
7895,www.franuniv.edu
7896,www.fmarion.edu
7897,www.fandm.edu
7898,www.franklincoll.edu
7899,www.fpc.edu
7900,www.fplc.edu
7901,www.franklin.edu
7902,www.olin.edu
7903,www.taliesin.edu
7904,www.fhcrc.org
7905,www.fhu.edu
7906,www.vtu.edu
7907,www.fwbbc.edu
7908,www.fresnocitycollege.edu
7909,www.fresno.edu
7910,www.friends.edu
7911,www.fsu.umd.edu
7912,www.fullsail.com
7913,www.furman.edu
7914,www.gallaudet.edu
7915,www.gannon.edu
7916,www.gardner-webb.edu
7917,www.gia.edu
7918,www.geneva.edu
7919,www.georgefox.edu
7920,www.gmu.edu
7921,www.georgetowncollege.edu
7922,www.georgetown.edu
7923,www.gwu.edu
7924,www.gwc.edu
7925,www.gbcn.edu
7926,www.gcsu.edu
7927,www.georgiahealth.edu
7928,www.gatech.edu
7929,www.georgian.edu
7930,www.aspp.edu
7931,www.georgiasouthern.edu
7932,www.gsw.edu
7933,www.gsu.edu
7934,www.gettysburg.edu
7935,www.glendalelaw.edu
7936,www.glenville.wvnet.edu
7937,www.goddard.edu
7938,www.gbs.edu
7939,www.ggu.edu
7940,goldey.gbc.edu
7941,www.gonzaga.edu
7942,www.gordon.edu
7943,www.gcts.edu
7944,www.goshen.edu
7945,www.goucher.edu
7946,www.govst.edu
7947,www.gbcol.edu
7948,www.grace.edu
7949,www.graceland.edu
7950,www.graceu.edu
7951,www.gtu.edu
7952,www.gram.edu
7953,www.gcu.edu
7954,www.gvsu.edu
7955,www.gvc.edu
7956,www.grantham.edu
7957,www.gratzcollege.edu
7958,www.glcc.edu
7959,www.greenmtn.edu
7960,www.gborocollege.edu
7961,www.greenville.edu
7962,www.grinnell.edu
7963,www.gcc.edu
7964,www.guilford.edu
7965,www.gac.edu
7966,www.gmc.edu
7967,www.hcc.cc.md.us
7968,www.hamilton.edu
7969,www.vca1.com
7970,www.hamline.edu
7971,www.hsc.edu
7972,www.hampshire.edu
7973,www.hamptoncollege.org
7974,www.hamptonu.edu
7975,www.hlg.edu
7976,www.hanover.edu
7977,www.harding.edu
7978,www.hugsr.edu
7979,www.hsutx.edu
7980,www.interiordesign.edu
7981,www.hssu.edu
7982,www.hartford.edu
7983,www.hgc.edu
7984,www.hartwick.edu
7985,www.harvard.edu
7986,www.hmc.edu
7987,www.hastings.edu
7988,www.haverford.edu
7989,www.hpu.edu
7990,www.hbbc.edu
7991,www.hebrewcollege.edu
7992,www.heidelberg.edu
7993,www.hsu.edu
7994,www.hendrix.edu
7995,www.heritage.edu
7996,www.hesser.edu
7997,www.highpoint.edu
7998,www.hilbert.edu
7999,www.hillsdale.edu
8000,www.hiram.edu
8001,www.hws.edu
8002,www.hsbc.edu
8003,www.hodges.edu
8004,www.hofstra.edu
8005,www.hollins.edu
8006,www.holy-apostles.org
8007,www.hcc-nd.edu
8008,www.hfc.edu
8009,www.hnc.edu
8010,www.hood.edu
8011,www.hope.edu
8012,www.hiu.edu
8013,www.houghton.edu
8014,www.hbu.edu
8015,www.hputx.edu
8016,www.howard.edu
8017,www.humboldt.edu
8018,www.humphreys.edu
8019,www.huntcol.edu
8020,www.huron.edu
8021,www.husson.edu
8022,www.htc.edu
8023,www.ici.edu
8024,www.ictcollege.edu
8025,www.isu.edu
8026,www.iglobal.edu
8027,www.ic.edu
